AA Milne
Gordon MacRae
Gordon Parks
Gore Vidal
Grace Bumbry
Grace Kelly
Grace Potter
Grace Slick
Gracie Allen
Gracie Fields
Graham Greene
Graham Nash
Grandma Moses
Grant Hill
Grant Tinker
Grant Wood
Greer Garson
Greg Kinnear
Greg LeMond
Greg Morris
Greg Norman
Gregg Allman
Gregor Mendel
Gregory Harrison
Gregory Hines
Gregory Peck
Greta Garbo
Greta Gerwig
Grigori Rasputin
Groucho Marx
Grover
Grover Cleveland
Guglielmo Marconi
Guitar Shorty
Gummo Marx
Guy Fieri
Guy Lombardo
Guy Madison
Guy Pearce
Guy Ritchie
Gwen Stefani
Gwen Verdon
Gwendolyn Brooks
Gwyneth Paltrow
Gypsy Rose Lee
H Ross Perot
HC Oersted
HG Wells
HP Lovecraft
HR Giger
Hailee Steinfeld
Haing S Ngor
Hakeem Olajuwon
Hal Holbrook
Hal Linden
Hal Roach
Haley Joel Osment
Halle Berry
Hallie Eisenberg
Han Solo
Hank Aaron
Hank Azaria
Hank Ketcham
Hank Williams
Hannah Spearritt
Hannibal Lecter
Hans Christian Anderson
Hans ChristianAnderson
Hans Conried
Harley Davidson
Harold Lloyd
Harold Nicholas
Harold Pee Wee Reese
Harold Pinter
Harold Ramis
Harold Robbins
Harold Russell
Harper Lee
Harriet Beecher Stowe
Harriet Nelson
Harriet Tubman
Harriet Wheeler
Harrison Ford
Harry Belafonte
Harry Caray
Harry Carrey
Harry Chapin
Harry Hamlin
Harry Houdini
Harry James
Harry Morgan
Harry Reasoner
Harry S Truman
Harry Shearer
Harry Truman
Harve Presnell
Harvey Fierstein
Harvey Firestone
Harvey Keitel
Harvey Korman
Harvey Milk
Hattie McDaniel
Hayden Christensen
Hayden Panettiere
Hayley Mills
Heath Ledger
Heather Bresch
Heather Graham
Heather Locklear
Heavy D
Hedda Hopper
Heidi Klum
Heidi Montag
Helen Hayes
Helen Hunt
Helen Keller
Helen Mirren
Helen OConnell
Helen Reddy
Helena Bonham Carter
Heloise Bowles Cruse
Hendrik Meijer
Henny Youngman
Henri Cartier Bresson
Henri CartierBresson
Henri Mancini
Henri Matisse
Henry Cavill
Henry Fonda
Henry Ford
Henry Gibson
Henry Hank Aaron
Henry James
Henry John Heinz
Henry Kissinger
Henry Mancini
Henry Miller
Henry Morgan
Henry Wadsworth Longfellow
Henry Winkler
Henry a Kissinger
Herb Alpert
Herb Caen
Herbert Hoover
Herbie Hancock
Herbie Mann
Herm Edwards
Herman Hollerith
Herman Melville
Hermann Hesse
Herschel Walker
Hetty Green
Hilary Duff
Hilary Swank
Hillary Clinton
Hillary Swank
Ho Chi Minh
Hoagy Carmichael
Holly Hunter
Holly Marie Combs
Homer Simpson
Horace Silver
Horatio Alger
Hosni Mubarak
Houdini
Howard Carter
Howard Cosell
Howard Hesseman
Howard Hughes
Howard Keel
Howard Rollins
Howard Stern
Howie Dorough
Howie Mandel
Hu Jintao
Huddie Lead Belly Ledbetter
Hugh Beaumont
Hugh Downs
Hugh Grant
Hugh Griffith
Hugh Hefner
Hugh Jackman
Hugh Laurie
Hugh OBrian
Hugo Weaving
Hulk Hogan
Hume Cronyn
Humphrey Bogart
Huntz Hall
Hutton
IM Pei
Ian Anderson
Ian Fleming
Ian Holm
Ian McDiarmid
Ian McKellen
Ian Ziering
Ice Cube
Ice T
Ida Lupino
Idris Elba
Iggy Pop
Igor Stravinsky
Ike Turner
Imelda Staunton
Imogene Coca
Indira Gandhi
Ingmar Bergman
Ingrid Bergman
Ingvar Kamprad
Ioan Gruffudd
Ione Skye
Ira Gershwin
Ira Glass
Irene Cara
Irene Dunne
Irene Papas
Irrfan Khan
Irving Berlin
Isaac Asimov
Isaac Hayes
Isaac Newton
Isaac Stern
Isabel Sanford
Isabelle Adjani
Isabelle Huppert
Isadora Duncan
Isiah Thomas
Isla Fisher
Itzhak Perlman
Ivan Pavlov
Ivana Trump
J Boog
J Edgar Hoover
J Paul Getty
JC Chasez
JD Salinger
JJ Cale
JK Rowling
JK Simmons
JP Big Bopper Richardson
JP McCarthy
JRR Tolkien
Jack Albertson
Jack Anderson
Jack Benny
Jack Black
Jack Bruce
Jack Casady
Jack Davenport
Jack Dempsey
Jack Jones
Jack Kemp
Jack Kerouac
Jack Klugman
Jack LaLanne
Jack Lemmon
Jack London
Jack Lord
Jack Lousma
Jack Nicholson
Jack Nicklaus
Jack Niclaus
Jack Paar
Jack Palance
Jack Warden
Jack Webb
Jack Weston
Jack White
Jacki Weaver
Jackie Chan
Jackie Collins
Jackie Coogan
Jackie Cooper
Jackie Earle Haley
Jackie Gleason
Jackie Joyner Kersee
Jackie JoynerKersee
Jackie Mason
Jackie Robinson
Jackson
Jackson Browne
Jackson Pollock
Jaclyn Smith
Jacob Underwood
Jacqueline Bisset
Jacqueline Kennedy Onasis
Jacqueline Susann
Jacques Cousteau
Jacques Tati
Jada Pinkett Smith
Jaden Smith
Jake Gyllenhaal
Jake LaMotta
Jakob Dylan
James Agee
James Arness
James Baldwin
James Bond
James Brown
James Buchanan
James Caan
James Cagney
James Cameron
James Cash Penney
James Caviezel
James Coburn
James Cromwell
James Daughton
James Dean
James Dickey
James Doohan
James Earl Jones
James Earl Ray
James Farentino
James Fox
James Franciscus
James Franco
James Galway
James Gandolfini
James Garfield
James Garner
James Herriot
James Hetfield
James Hunt
James Joyce
James K Polk
James L Brooks
James Longstreet
James Madison
James Marsden
James Marsters
James Mason
James McAvoy
James Merritt Ives
James Michener
James Monroe
James Morrison
James Naismith
James Noble
James Patterson
James Randi
James Spader
James Stewart
James Taylor
James Thurber
James VanDerBeek
James Whitmore
James Woods
Jamie Bell
Jamie Chung
Jamie Farr
Jamie Foxx
Jamie Lee Curtis
Jamie Lynn Spears
Jamie Walters
Jan Hooks
Jan Merlin
Jan Van Riebeeck
Jan Vermeer
Jane Alexander
Jane Austen
Jane Curtin
Jane Darwell
Jane Fonda
Jane Froman
Jane Goodall
Jane Kaczmarek
Jane Pauley
Jane Russell
Jane Seymore
Jane Seymour
Jane Wyatt
Jane Wyman
Janeane Garofalo
Janet Gaynor
Janet Jackson
Janet Leigh
Janet McTeer
Janis Ian
Janis Joplin
January Jones
Jared Leto
Jasmine Guy
Jason Bateman
Jason Curtis Newsted
Jason Earles
Jason Lee
Jason Newsted
Jason Priestley
Jason Robards
Jason Schwartzman
Jason Segel
Jason Statham
Jason Sudeikis
Jasper Johns
Javier Bardem
Jawaharlal Nehru
Jay Baruchel
Jay Leno
Jay North
Jay Silverheels
Jay Underwood
Jay Z
Jayne Mansfield
Jayne Meadows
Jean Arthur
Jean Cocteau
Jean Dujardin
Jean Harlow
Jean Luc Ponty
Jean Marsh
Jean Piaget
Jean Reno
Jean Seberg
Jean Sibelius
Jean Simmons
Jean Smart
Jean Stapleton
JeanClaude Killy
JeanClaude Van Damme
JeanLouis Trintignant
JeanLuc Godard
JeanPaul Belmondo
JeanPaul Gaultier
JeanPaul Sartre
Jeanne Crain
Jeanne Moreau
Jeanne Robertson
Jeannie C Riley
Jeff Bezos
Jeff Bridges
Jeff Chandler
Jeff Daniels
Jeff Fahey
Jeff Foxworthy
Jeff Goldblum
Jeff Gordon
Jeff Hardy
Jeff Licon
Jeff Probst
Jeff Timmons
Jefferson Davis
Jeffrey Wright
Jena Malone
Jenna Elfman
Jennie Garth
Jennifer Aniston
Jennifer Beals
Jennifer Capriati
Jennifer Connelly
Jennifer Coolidge
Jennifer Garner
Jennifer Hudson
Jennifer Jason Leigh
Jennifer Jones
Jennifer Lawrence
Jennifer Lopez
Jennifer Love Hewitt
Jennifer ONeill
Jennifer Tilly
Jenny Jones
Jenson Button
Jeremy Castle
Jeremy Irons
Jeremy Renner
Jeremy Sumpter
Jeri Ryan
Jermaine Jackson
Jerome Kern
Jerome Robbins
Jerry Falwell
Jerry Garcia
Jerry Lee Lewis
Jerry Lewis
Jerry Orbach
Jerry Rice
Jerry Seinfeld
Jerry Springer
Jerry Stiller
Jerry Van Dyke
Jerzy Kosinski
Jesse Eisenberg
Jesse Helms
Jesse Jackson
Jesse James
Jesse Owens
Jesse Ventura
Jesse White
Jessica Alba
Jessica Biel
Jessica Chastain
Jessica Lange
Jessica Lucas
Jessica Simpson
Jessica Steen
Jessica Tandy
Jesus Christ
Jet Li
Jiang Zemin
Jill Biden
Jill Clayburgh
Jill Eikenberry
Jill Hennessy
Jill Ireland
Jill St John
Jillian Michaels
Jim Backus
Jim Bakker
Jim Belushi
Jim Broadbent
Jim Brown
Jim Carrey
Jim Caviezel
Jim Corr
Jim Courier
Jim Croce
Jim Davis
Jim Henson
Jim McKay
Jim Messina
Jim Morrison
Jim Nabors
Jim Palmer
Jim Thorpe
Jimi Hendrix
Jimmie Walker
Jimmy Breslin
Jimmy Buffett
Jimmy Carter
Jimmy Conners
Jimmy Connors
Jimmy Dean
Jimmy Dorsey
Jimmy Durante
Jimmy Fallon
Jimmy Hoffa
Jimmy Kimmel
Jimmy Page
Jimmy Smits
Jimmy Stewart
Jimmy Wakely
Jimmy Webb
Jo Anne Worley
Jo OMeara
Jo Stafford
Jo Van Fleet
Joan Allen
Joan Baez
Joan Chen
Joan Collins
Joan Crawford
Joan Cusack
Joan Fontaine
Joan Jett
Joan Lunden
Joan Rivers
Joan Sutherland
Joan Van Ark
Joan of Arc
Joanna Kerns
Joanne Woodward
Joaquin Phoenix
Jodie Foster
Joe Biden
Joe Cocker
Joe Dante
Joe DiMaggio
Joe Dimaggio
Joe E Brown
Joe E Lewis
Joe E Ross
Joe Frazier
Joe Garagiola
Joe Jonas
Joe Lieberman
Joe Louis
Joe Montana
Joe Namath
Joe Paterno
Joe Perry
Joe Pesci
Joe Piscopo
Joe Williams
Joel Grey
Joel McCrea
Joey Bishop
Joey Fatone
Joey Heatherton
Joey King
Joey Lawrence
Joey Ramone
Johann Sebastian Bach
Johann Von Goethe
Johannes Gutenberg
Johannes Kepler
John Adams
John Amos
John Astin
John Barry
John Barrymore
John Belushi
John Bonham
John Brown
John C Reilly
John Cage
John Cameron Swayze
John Candy
John Carpenter
John Cazale
John Cena
John Chapman
John Cleese
John Coltrane
John Cusack
John Davidson
John Deacon
John Densmore
John Denver
John Derek
John Dillinger
John Elway
John Entwistle
John F Kennedy
John Ford
John Forsythe
John Gielgud
John Glenn
John Goodman
John Gosselin
John Grisham
John H Johnson
John Hancock
John Hawkes
John Houseman
John Hughes
John Hurt
John Huston
John J Pershing
John James Audubon
John Katz
John Keats
John Kerry
John Krasinski
John Landis
John Larroquette
John Le Carre
John Lee Hooker
John Leguizamo
John Lennon
John Lewis
John Lithgow
John Madden
John Major
John Malkovich
John Mayall
John Mayer
John McCain
John McEnroe
John Mills
John Milton
John Muir
John Paul Jones
John Paul Stevens
John Philip Sousa
John Phillip Law
John Quincy Adams
John Ratzenberger
John RhysDavies
John Ritter
John Sandford
John Sebastian
John Singer Sargent
John SingerSargent
John Singleton Mosby
John Stamos
John Stapp
John Steinbeck
John Tesh
John Travolta
John Turturro
John Tyler
John Updike
John Walsh
John Waters
John Wayne
John Williams
John Wooden
Johnette Napolitano
Johnnie Ray
Johnny Bench
Johnny Carson
Johnny Cash
Johnny Depp
Johnny Gruelle
Johnny Mathis
Johnny Mercer
Johnny Miller
Johnny Otis
Johnny Paycheck
Johnny Unitas
Johnny Winter
Jon Anderson
Jon Benet Ramsey
Jon Bon Jovi
Jon BonJovi
Jon Cryer
Jon Favreau
Jon Gosselin
Jon Hamm
Jon Heder
Jon Lee
Jon Lovitz
Jon Stewart
Jon Voight
Jonah Hill
Jonas Salk
Jonathan Brandis
Jonathan Pryce
Jonathan Rhys Meyers
Jonathan Swift
Jonathan Winters
Joni Mitchell
Jools Holland
Jose Ferrer
Jose Greco
Joseph Barbera
Joseph Campanella
Joseph Conrad
Joseph Cotten
Joseph GordonLevitt
Joseph Haydn
Joseph P Kennedy
Joseph Papp
Joseph Pulitzer
Joseph Schildkraut
Joseph Stalin
Joseph Wambaugh
Joseph Wapner
Josephine Baker
Josh Brolin
Josh Duhamel
Josh Gad
Josh Golden
Josh Groban
Josh Hartnett
Joss Stone
Joyce Carol Oates
Joyce DeWitt
Joyce Kilmer
Joyce Randolph
Jozef Sabovcik
Juan Carlos
Juan Peron
Juanes
Judd Hirsch
Judd Nelson
Jude Law
Judge Joseph Wapner
Judge Judy Sheindlin
Judge Lance Ito
Judi Dench
Judith Jamison
Judy Blume
Judy Collins
Judy Davis
Judy Dench
Judy Garland
Judy Holliday
Judy Sheindlin
Jules Feiffer
Jules Verne
Julia Child
Julia Louis Dreyfus
Julia LouisDreyfus
Julia Roberts
Julia Stiles
Julian Casablancas
Julian Lennon
Julian McMahon
Julianne Hough
Julianne Moore
Julie Andrews
Julie Christie
Julie Delpy
Julie Kavner
Julie London
Julie Newmar
Julie Walters
Juliet Mills
Juliet Prowse
Juliette Binoche
Juliette Lewis
Juliette Low
Julio Iglesias
Julius Dr J Erving
Julius Erving
June Allyson
June Foray
June Lockhart
June Squibb
Junior Seau
Justin Bieber
Justin Long
Justin Timberlake
Kahlil Gibran
Kajol
Kala Sosefina Mileniume Kauvaka
Kaley Cuoco
Kane
Kanye West
Kardashian
Kareem Abdul Jabbar
Kareem AbdulJabbar
Karen Allen
Karen Black
Karen Carpenter
Karl Malden
Karl Marx
Karl Menninger
Karl Urban
Kat Dennings
Kat Von D
Kat VonD
Kate Beckinsale
Kate Bosworth
Kate Bush
Kate Capshaw
Kate Gosselin
Kate Hudson
Kate Jackson
Kate Mara
Kate Middleton
Kate Mulgrew
Kate Smith
Kate Winslet
Katee Sackhoff
Katharine Hepburn
Katharine Ross
Katherine Heigl
Kathie
Kathleen Casey
Kathleen Quinlan
Kathleen Turner
Kathryn Bigelow
Kathryn Grayson
Kathy Bates
Kathy Griffin
Kathy Ireland
Katie Couric
Katie Holmes
Kay Starr
Kaye Ballard
Keanu Reeves
Keefe Brasselle
Keely Smith
Keir Dullea
Keira Knightley
Keisha CastleHughes
Keith Carradine
Keith Lockhart
Keith Moon
Keith Richards
Keke Palmer
Kel Mitchell
Kelly Clarkson
Kelly Lynch
Kelly McGillis
Kelly Preston
Kelsey Grammer
Ken Berry
Ken Curtis
Ken Follett
Ken Howard
Ken Kesey
Ken Russell
Ken Watanabe
Kenneth
Kenneth Branagh
Kenneth Patchen
Kenneth Starr
Kenny Chesney
Kenny G
Kenny Loggins
Kenny Rogers
Kent McCord
Keri Russell
Kerri Strug
Kerry Washington
Keshia Knight Pulliam
Kevin Bacon
Kevin Cadogan
Kevin Costner
Kevin Hart
Kevin James
Kevin Kline
Kevin Richardson
Kevin Spacey
Kherington Payne
Kid Rock
Kiefer Sutherland
Kim Alexis
Kim Basinger
Kim Campbell
Kim Carnes
Kim Cattrall
Kim Elizabeth
Kim Hunter
Kim Jong Il
Kim JongIl
Kim Kardashian
Kim Novak
King Edward
King Henry
Kirby Puckett
Kiri Te Kanawa
Kirk Cameron
Kirk Douglas
Kirk Franklin
Kirsten Dunst
Kirsten Storms
Kirstie Alley
Kit Carson
Kitty Carlisle Hart
Klaus Kinski
Knute Rockne
Kobe Bryant
Kofi Annan
Koko Taylor
Konrad Adenauer
Kourtney Kardashian
Kristen Bell
Kristen Stewart
Kristen Wiig
Kristin Davis
Kristin Scott Thomas
Kristy McNichol
Kurt Angle
Kurt Cobain
Kurt Krakowian
Kurt Russell
Kurt Vonnegut
Kyle Howard
Kyra Sedgwick
L Ron Hubbard
LL Bean
LL Cool J
LL CoolJ
LaToya Jackson
Lady BadenPowell
Lady Bird Johnson
Lady Gaga
Lake Bell
Lamont ShowBoat Robinson
Lana Turner
Lance Armstrong
Lance Bass
Lance Henriksen
Lance Ito
Landon Donovan
Lane Smith
Langston Hughes
Laraine Newman
Larisa Oleynik
Larry Bird
Larry Buster Crabbe
Larry Byrd
Larry David
Larry Fine
Larry Flynt
Larry Hagman
Larry King
Larry Storch
Larry the Cable Guy
Larry the CableGuy
Laszlo Kovacs
Laura Dern
Laura Linney
Laura Nyro
Laura Schlessinger
Laura W Bush
Laura Wilkinson
Lauren Bacall
Lauren Collins
Lauren Conrad
Lauren Hutton
Lauren Tewes
Laurence Fishburne
Laurence Olivier
Laverne Andrews
Lawrence Leritz
Lawrence Taylor
Lawrence Welk
Layne Staley
Le Corbusier
LeAnn Rimes
LeAnn Womack
LeVar Burton
Lea Michele
Lea Salonga
Lea Seydoux
Lea Thompson
Lebron James
Lech Walesa
Lee Gifford
Lee Grant
Lee Harvey Oswald
Lee Iacocca
Lee J Cobb
Lee Majors
Lee Marvin
Lee Remick
Lee Strasberg
Lee Trevino
Leighton Meester
Lena Headey
Lena Horne
Lena Olin
Lennox Lewis
Lenny Bruce
Lenny Kravitz
Leo Buscaglia
Leo G Carroll
Leo Gorcey
Leo Tolstoy
Leon Russell
Leon Schotter
Leon Spinks
Leon Trotsky
Leona Lewis
Leonard Bernstein
Leonard Cohen
Leonard Maltin
Leonard Nimoy
Leonard Spock Nimoy
Leonardo Da Vinci
Leonardo DaVinci
Leonardo DiCaprio
Leontyne Price
Leopold Stokowski
Les Brown
Les Dawson
Les Paul
Lesley Ann Warren
Lesley Manville
Lesley Stahl
Leslie Caron
Leslie Mann
Leslie Nielsen
Leslie Twiggy Lawson
Leslie Uggams
Levi Strauss
Lew Ayres
Lewis Carrol
Lewis Carroll
Liam Gallagher
Liam Hemsworth
Liam Neeson
Liberace
Liev Schreiber
Lil Bow Wow
Lil BowWow
Lil Fizz
Lil Romeo
Lili Taylor
Liliana Mumy
Lillian Gish
Lily Allen
Lily Collins
Lily Tomlin
Linda Blair
Linda Ellerbee
Linda Fiorentino
Linda Gray
Linda Hamilton
Linda Hunt
Linda Lavin
Linda McCartney
Linda Ronstadt
Linda Tripp
Lindsay Lohan
Lindsay Wagner
Lindsey Buckingham
Linus Pauling
Linus Torvalds
Lionel Barrymore
Lionel Hampton
Lionel Richie
Lisa Edelstein
Lisa Kudrow
Lisa Ling
Little Richard
Liv Tyler
Liv Ullmann
Liz McClarnon
Liz Phair
Liza Minnelli
Lizabeth Scott
Lizzie Borden
Lloyd Bridges
Logan Lerman
Lois Lowry
Lola Falana
Lon Chaney
Loni Anderson
Lord BadenPowell
Lord Snowdon
Loretta Lynn
Loretta Swit
Loretta Young
Lorie
Lorin Maazel
Lorne Greene
Lorne Michaels
Lotte Lenya
Lou
Lou Costello
Lou Ferrigno
Lou Gehrig
Lou Reed
Loudon Wainwright
Louie Anderson
Louis Armstrong
Louis Braille
Louis Brandeis
Louis Comfort Tiffany
Louis Farrakhan
Louis Gossett
Louis Gossett Jr
Louis Jourdan
Louis LAmour
Louis Leakey
Louis Malle
Louis Pasteur
Louis Prima
Louis Rukeyser
Louisa May Alcott
Louise Fletcher
Louise Lasser
Lowell George
Lowell Thomas
Lucas Till
Luciano Pavarotti
Lucille Ball
Lucinda Williams
Lucky Luciano
Lucy Lawless
Lucy Liu
Ludacris
Ludwig Van Beethoven
Ludwig VanBeethoven
Luis Miguel Basteri
Luise Rainer
Luke Wilson
Lupita Nyongo
Luther Burbank
Luther Vandross
Lyle Lovett
Lyle Talbot
Lyle Waggoner
Lynda Carter
Lyndon B Johnson
Lynn Fontanne
Lynn Redgrave
Lynne Cheney
M C
M C Hammer
M CHammer
M Night Shyamalan
MC Escher
MC Hammer
Mac Davis
Macaulay
Macaulay Culkin
Macdonald Carey
Mack Sennett
Madame CJ Walker
Madame Curie
Madeleine Albright
Madeleine Carroll
Madeline Kahn
Madeline LEngle
Madeline Zima
Madonna
Mads Mikkelsen
Mae West
Maggie Grace
Maggie Gyllenhaal
Maggie Smith
Magic Johnson
Mahalia Jackson
Mahatma Gandhi
Mahershala Ali
Mahmoud Ahmadinejad
Malcolm Forbes
Malcolm McDowell
Malcolm X
MalcolmJamal Warner
Mama Cass Elliot
Mamie Van Doren
Mandy Moore
Mandy Patinkin
Manny Pacquiao
Mao Tsetung
Marc Anthony
Marc Chagall
Marc Summers
Marcel Marceau
Marcello Mastroianni
Marcia Gay Harden
Marcus Allen
Margaret Hamilton
Margaret Leighton
Margaret Mead
Margaret Mitchell
Margaret OBrien
Margaret Thatcher
Margaux Hemingway
Margot Fonteyn
Margot Kidder
Margot Robbie
Maria Bello
Maria Callas
Maria Falconetti
Maria Montessori
Maria Muldaur
Maria Sharapova
Maria Tallchief
Mariah Carey
Marian Anderson
Marie Antoinette
Marie Dressler
Marie Osmond
Mariel Hemingway
Mariette Hartley
Marilu Henner
Marilyn Manson
Marilyn McCoo
Marilyn Monroe
Marilyn Quayle
Marilyn Vos Savant
Mario Andretti
Mario Cuomo
Mario Lanza
Mario Lemieux
Mario Puzo
Marion Barry
Marion Cotillard
Marion Davies
Marisa Tomei
Mariska Hargitay
Mark Cuban
Mark Hamill
Mark Harmon
Mark Lester
Mark Martin
Mark McGwire
Mark Paul Gosselaar
Mark Ruffalo
Mark Russell
Mark Rylance
Mark Spitz
Mark Strong
Mark Twain
Mark Undertaker Callaway
Mark Wahlberg
Mark Zuckerberg
Markie Post
Marla Gibbs
Marlee Matlin
Marlene Dietrich
Marlo Thomas
Marlon Brando
Marlon Wayans
Marsha Mason
Marshall McLuhan
Martha Graham
Martha Raye
Martha Stewart
Martie Seidel
Martin Balsam
Martin Brodeur
Martin Landau
Martin Lawrence
Martin Luther
Martin Luther King
Martin Milner
Martin Mull
Martin Scorsese
Martin Sheen
Martin Short
Martin Van Buren
Martina Hingis
Martina McBride
Marty Balin
Marty Feldman
Marva Collins
Marvin Gaye
Marvin Hagler
Marvin Hamlisch
Marvin Yagoda
Mary Astor
Mary Baker Eddy
Mary Cassatt
Mary Elizabeth Winstead
Mary Frann
Mary Hopkin
Mary J Blige
Mary Kay Ash
Mary Kay Place
Mary Leakey
Mary Lou Retton
Mary Martin
Mary McDonnell
Mary Pickford
Mary Poppins
Mary Queen of Scots
Mary Steenburgen
Mary Travers
Mary Tyler Moore
Mary Wollstonecraft Shelley
MaryKate Olsen
Mason Betha
Master P
Mata Hari
Matt Damon
Matt Dillon
Matt Frewer
Matt Groening
Matt Lauer
Matthew Arnold
Matthew Broderick
Matthew Henson
Matthew McConaughey
Matthew Perry
Maureen McCormick
Maureen OHara
Maureen Stapleton
Maurice Chevalier
Maurice Ravel
Maurice Sendak
Maury Povich
Max Planck
Max Steiner
Max Von Sydow
Max Weinberg
Maxene Andrews
Maxfield Parrish
Maxim Gorky
Maximilian Schell
Maya Angelou
Maya Rudolph
Maya Ying Lin
McLean Stevenson
Meadowlark Lemon
Meat Loaf
Meatloaf
Meg Ryan
Meg Tilly
Megan Fox
Megan Gale
Mel Allen
Mel Blanc
Mel Brooks
Mel Ferrer
Mel Gibson
Mel Tillis
Mel Torme
Melanie Griffith
Melanie Laurent
Melina Mercouri
Melinda Gates
Melissa Etheridge
Melissa Joan Hart
Melissa JoanHart
Melissa Leo
Melissa McCarthy
Melvin Belli
Melvin Van Peebles
Melvyn Douglas
Menachem Begin
Merce Cunningham
Mercedes McCambridge
Mercedes Ruehl
Meredith Baxter
Meredith Vieira
Meriwether Lewis
Merle Haggard
Merlin Olsen
Merv Griffin
Meryl Streep
Meshach Taylor
Mia Farrow
Mia Hamm
Mia Wasikowska
Michael B Jordan
Michael Biehn
Michael Bloomberg
Michael Bolton
Michael Burger
Michael C Hall
Michael Caine
Michael Cera
Michael Chang
Michael Clarke Duncan
Michael Connelly
Michael Crawford
Michael Crichton
Michael Damian
Michael Dell
Michael Douglas
Michael Dukakis
Michael Ealy
Michael Fassbender
Michael Flatley
Michael Gross
Michael J Dady
Michael J Fox
Michael J Jordan
Michael Jackson
Michael Johnson
Michael Jordan
Michael Keaton
Michael Landon
Michael Learned
Michael Lerner
Michael Lovesmith
Michael McDonald
Michael Michele
Michael Moore
Michael Moorer
Michael Nesmith
Michael Ovitz
Michael Phelps
Michael Richards
Michael Rooker
Michael Shannon
Michael Sheen
Michael Tucker
Michael Waltrip
Michael Warren
Michael York
Michel Legrand
Michelangelo
Michelangelo Buonarroti
Michele Lee
Michele Pfeiffer
Michelle Branch
Michelle Monaghan
Michelle Obama
Michelle Pfeiffer
Michelle Phillips
Michelle Rodriguez
Michelle Trachtenberg
Michelle Williams
Michelle Wright
Michelle Yeoh
Mick Fleetwood
Mick Jagger
Mickey Gilley
Mickey Hart
Mickey Mantle
Mickey Rooney
Mickey Rourke
Mickey Spillane
Micky Dolenz
Mike Connors
Mike Dirnt
Mike Ditka
Mike Douglas
Mike Farrell
Mike Mills
Mike Modano
Mike Myers
Mike Nichols
Mike Piazza
Mike Schmidt
Mike Shinoda
Mike Tyson
Mike Wallace
Mikhail Baryshnikov
Mikhail Gorbachev
Mila Kunis
Miles Davis
Miles Teller
Miley Cyrus
Milla Jovovich
Millard Fillmore
Milos Forman
Milton Berle
Milton Friedman
Milton Hershey
Mindy Kaling
Minnie Driver
Minnie Pearl
Minsik Choi
Mira Sorvino
Miranda Richardson
Mireille Enos
Miriam Makeba
Miss Frances Horwich
Missy Elliott
Mitch Albom
Mitch Hedberg
Mitch Miller
Mitch Mitchell
Mitzi Gaynor
Miyoshi Umeki
MoNique
Moby
Modest Mussorgsky
Moe Howard
Mohammad Ali
Mohanlal
Molly Ringwald
Monica Bellucci
Montel Williams
Montgomery Clift
Monty Hall
Moon Unit Zappa
Morey Amsterdam
Morgan Freeman
Morley Safer
Morrissey
Mort Sahl
Moss Hart
Mother Teresa
Mozart
Mr Rogers
Mr T
Muammar Gadhafi
Muddy Waters
Muhammad Ali
Muzaffer Tema
Myrna Loy
NC Wyeth
Nadia Comaneci
Nana Mouskouri
Nancy Grace
Nancy Lee Grahn
Nancy Lopez
Nancy McKeon
Nancy Reagan
Nancy Sinatra
Nancy Walker
Nancy Wilson
Nanette Fabray
Naomi Judd
Naomi Watts
Napolean Bonepart
Napolean Dynomite
Napolenon
Napoleon
Napoleon Bonaparte
Napoleon Bonepart
Naseem Hamed
Nastassia Kinski
Nastassja Kinski
Nat King Cole
Nat KingCole
Natalie Cole
Natalie Dormer
Natalie Portman
Natalie Wood
Natasha Bedingfield
Nate Newton
Nathan Bedford Forrest
Nathan Lane
Nathaniel Currier
Nathaniel Hawthorne
Neal Peart
Ned Beatty
Neil Armstrong
Neil Diamond
Neil Harris
Neil Patrick Harris
Neil Sedaka
Neil Simon
Neil Young
Nell Carter
Nelson Eddy
Nelson Mandela
Nelson Piquet
Nelson Riddle
Neve Campbell
Newt Gingrich
Nia Long
Niccolo Machiavelli
Nichelle Nichols
Nicholas Brendon
Nicholas Hoult
Nick Carter
Nick Cave
Nick Frost
Nick Hexum
Nick Jonas
Nick Lachey
Nick Mason
Nick Nolte
Nick Van Excel
Nick VanExcel
Nicol Williamson
Nicolas Cage
Nicolas Sarkozy
Nicole Bass
Nicole Bobek
Nicole Eggert
Nicole Kidman
Niels Bohr
Nigel Hawthorne
Nigel Short
Nik Kershaw
Niki Taylor
Nikita Khrushchev
Nikki Taylor
Nikki Taylor Melton
Nikola Tesla
Nikos Kazantzakis
Nina Foch
Nina Simone
Nipsey Russell
Noah Webster
Noel Gallagher
Noel Paul Stookey
Nolan Ryan
Nomar Garciapara
Noomi Rapace
Nora Ephron
Norah Jones
Norm Hitzges
Norm MacDonald
Norm Macdonald
Norma Shearer
Norman Jewison
Norman Lear
Norman Mailer
Norman Reedus
Norman Rockwell
Norman Schwarzkopf
Nostradamus
Notorious BIG
O Henry
OJ Simpson
Obi WanKenobi
ObiWan Kenobi
Octavia Spencer
Odetta
Ogden Nash
Oleg Cassini
Olga Korbut
Oliver Cromwell
Oliver Hardy
Oliver North
Oliver Stone
Olivia Colman
Olivia De Havilland
Olivia DeHavilland
Olivia Hussey
Olivia NewtonJohn
Olivia Thirlby
Olivia Wilde
Olympia Dukakis
Omar Bradley
Omar Epps
Omar Sharif
